Date;open;high;low;close;volume;isEmaUptrend;isEmaDowntrend;isSmaUptrend;isSmaDowntrend;prediction;signal;barsHeld;isEarlySignalFlip;isLastSignalBuy;isLastSignalSell;isNewBuySignal;isNewSellSignal;startLongTrade;startShortTrade;endLongTrade;endShortTrade;bb_upper;bb_middle;bb_lower;macd;macdSignal;macd_hist
2021-04-15;2015.11;2024.65;2002.04;2019.29;24157915.0;True;True;True;True;6;1;7;False;True;False;False;False;;;False;False;2031.343933339366;1955.9825000000023;1880.6210666606387;12.697706254206196;5.363958918379779;7.333747335826417
2021-04-14;1986.19;2011.96;1986.19;2011.96;28771239.0;True;True;True;True;8;1;6;False;True;False;False;False;;;False;False;2024.747825859823;1954.0885000000023;1883.4291741401817;9.865198882746654;3.530522084423174;6.33467679832348
2021-04-13;1983.4;1991.19;1967.7;1974.73;27867868.0;True;True;True;True;4;1;5;False;True;False;False;False;;;False;False;2022.5917774800034;1953.5525000000023;1884.5132225200011;6.85272294488027;1.9468528848423041;4.905870060037966
2021-04-12;1975.05;1983.85;1961.61;1982.58;54894971.0;True;True;True;True;6;1;4;False;True;False;False;False;;;False;False;2027.3664697277666;1955.1215000000022;1882.876530272238;6.698723141350911;0.7203853698328126;5.978337771518098
2021-04-09;1981.23;1987.55;1964.05;1975.11;40173617.0;True;True;True;True;8;1;3;False;False;True;False;False;;;False;False;2029.0285878511268;1955.711500000002;1882.394412148877;5.60545469188105;-0.7741990730467121;6.379653764927762
2021-04-08;2004.55;2006.99;1971.26;1980.32;25515138.0;True;True;True;True;4;1;2;False;False;True;False;False;;;False;False;2032.9606131652022;1957.1335000000022;1881.3063868348022;4.889094529948579;-2.369112514278653;7.258207044227232
2021-04-07;2012.08;2012.08;1990.15;1998.73;24860675.0;True;True;True;True;6;1;1;False;False;True;False;False;;;False;False;2034.734210738061;1957.8265000000022;1880.9187892619434;3.373171639191696;-4.1836642753354605;7.556835914527157
2021-04-06;1965.18;2012.87;1965.18;2012.87;32044519.0;True;True;True;True;8;1;0;False;False;True;True;False;1965.18;;False;False;2030.851825799992;1956.152500000002;1881.453174200012;-0.48523425612620485;-6.072873253967249;5.587638997841045
2021-04-01;1942.53;1959.19;1937.14;1954.38;28609547.0;True;True;True;True;4;-1;24;False;False;True;False;False;;;False;False;2022.7578248222699;1952.4885000000017;1882.2191751777336;-6.842614373333845;-7.46978300342751;0.6271686300936654
2021-03-31;1949.0;1954.4;1927.77;1938.84;30610955.0;True;True;True;True;6;-1;23;False;False;True;False;False;;;False;False;2022.3530640791603;1952.0125000000019;1881.6719359208435;-8.9020687865941;-7.626575160950926;-1.2754936256431737
2021-03-30;1963.34;1969.48;1935.9;1942.32;20454418.0;True;True;True;True;8;-1;22;False;False;True;False;False;;;False;False;2022.4342788590563;1952.232500000002;1882.0307211409474;-9.818942328077355;-7.307701754540132;-2.511240573537223
2021-03-29;1922.29;1955.75;1922.29;1953.02;25516439.0;True;True;True;True;-8;-1;21;False;False;True;False;False;;;False;False;2023.2088415686858;1953.0925000000018;1882.9761584313178;-11.200712668980486;-6.679891611155827;-4.5208210578246595
2021-03-26;1891.11;1925.48;1887.67;1918.71;21565125.0;True;True;True;True;-8;-1;20;False;False;True;False;False;;;False;False;2023.0531795940954;1952.920000000002;1882.7868204059084;-13.890889174366066;-5.549686346699662;-8.341202827666404
2021-03-25;1901.84;1911.57;1868.06;1876.85;31149337.0;True;True;True;True;-8;-1;19;False;False;True;False;False;;;False;False;2023.7620388492837;1952.3485000000019;1880.93496115072;-13.629101525976694;-3.4643856397830612;-10.164715886193633
2021-03-24;1910.28;1910.73;1888.36;1899.95;29081150.0;True;True;True;True;-8;-1;18;False;False;True;False;False;;;False;False;2018.3752670186836;1955.329500000002;1892.2837329813206;-8.834614723472669;-0.9232066682346529;-7.911408055238016
2021-03-23;1933.56;1934.37;1905.9;1923.55;22752449.0;True;True;True;True;-8;-1;17;False;False;True;False;False;;;False;False;2015.6029060227231;1957.2270000000021;1898.8510939772812;-4.938602626844386;1.0546453455748512;-5.993247972419237
2021-03-22;1921.5;1949.37;1921.5;1929.12;36853145.0;True;True;True;True;-8;-1;16;False;False;True;False;False;;;False;False;2015.6670626792934;1957.179000000002;1898.6909373207104;-2.296949330757343;2.5529573386796605;-4.849906669437003
2021-03-19;1950.51;1954.88;1925.51;1927.56;68167135.0;True;True;True;True;-8;-1;15;False;False;True;False;False;;;False;False;2015.8721520287293;1958.804000000002;1901.7358479712746;0.5410437756045212;3.7654340060389115;-3.2243902304343903
2021-03-18;1941.91;1966.9;1938.05;1960.75;30624111.0;True;True;True;True;-4;-1;14;False;False;True;False;False;;;False;False;2017.982702252016;1961.691500000002;1905.400297747988;4.314321612806907;4.571531563647509;-0.2572099508406023
2021-03-17;1976.47;1976.47;1912.98;1939.01;68185874.0;True;True;True;True;4;-1;13;False;False;True;False;False;;;False;False;2019.5898812664464;1962.6925000000017;1905.795118733557;5.688297010649876;4.63583405135766;1.0524629592922157
2021-03-16;2005.15;2012.84;1977.17;1981.41;23579214.0;True;True;True;True;6;-1;12;False;False;True;False;False;;;False;False;2021.8141364305843;1965.0820000000017;1908.349863569419;9.572777652832428;4.372718311534606;5.200059341297822
2021-03-15;2012.38;2029.17;1997.76;2001.24;19977025.0;True;True;True;True;8;-1;11;False;False;True;False;False;;;False;False;2025.1558265769584;1966.2385000000017;1907.3211734230451;10.074456179359231;3.0727034762101506;7.00175270314908
2021-03-12;1993.99;2012.91;1983.11;2006.11;19551862.0;True;True;True;True;2;-1;10;False;False;True;False;False;;;False;False;2021.7855809855234;1964.9175000000018;1908.0494190144802;8.549188317880635;1.3222653004228806;7.226923017457754
2021-03-11;2012.36;2020.76;1983.64;1994.38;24282633.0;True;True;True;True;4;-1;9;False;False;True;False;False;;;False;False;2016.2564267942957;1961.4655000000016;1906.6745732057075;5.98218550824231;-0.48446545394155804;6.466650962183868
2021-03-10;1997.63;2017.62;1997.63;2003.55;31707267.0;True;True;True;True;6;-1;8;False;False;True;False;False;;;False;False;2012.2027513272183;1959.4925000000017;1906.782248672785;3.8130701329114345;-2.1011281944875253;5.91419832739896
2021-03-09;1966.81;2010.33;1962.85;1994.18;36782773.0;True;True;True;True;8;-1;7;False;False;True;False;False;;;False;False;2006.8464594781458;1955.1920000000016;1903.5375405218574;0.05535457919222608;-3.5796777763372654;3.6350323555294914
2021-03-08;1950.85;1968.14;1944.49;1965.25;26761610.0;True;True;True;True;8;-1;6;False;False;True;False;False;;;False;False;2001.2812951670303;1952.5630000000015;1903.8447048329726;-3.7876257032521607;-4.488435865219638;0.7008101619674774
2021-03-05;1940.32;1952.97;1927.59;1939.59;28372033.0;True;True;True;True;4;-1;5;False;False;True;False;False;;;False;False;2000.27484916846;1951.9055000000014;1903.536150831543;-5.691973253524793;-4.663638405711508;-1.0283348478132854
2021-03-04;1935.36;1951.02;1914.5;1944.86;28794383.0;True;True;True;True;6;-1;4;False;False;True;False;False;;;False;False;2000.903600995686;1952.8125000000018;1904.7213990043176;-5.427166334003232;-4.406554693758186;-1.020611640245046
2021-03-03;1963.17;1989.78;1936.22;1943.24;29320923.0;True;True;True;True;8;-1;3;False;True;False;False;False;;;False;False;2001.2152613746289;1951.9205000000015;1902.6257386253742;-5.546817628228382;-4.151401783696924;-1.395415844531458
2021-03-02;1947.45;1969.69;1938.13;1959.52;28968252.0;True;True;True;True;-8;-1;2;False;True;False;False;False;;;False;False;2001.1899946856572;1951.793000000002;1902.3960053143467;-5.45390975099258;-3.802547822564059;-1.6513619284285204
2021-03-01;1925.94;1950.47;1917.58;1949.57;29771537.0;True;True;True;True;-8;-1;1;False;True;False;False;False;;;False;False;2000.800970527112;1951.5180000000018;1902.2350294728917;-6.913595918578949;-3.389707340456929;-3.52388857812202
2021-02-26;1912.25;1928.9;1888.55;1907.28;54393669.0;True;True;True;True;-8;-1;0;False;True;False;False;True;;1928.9;False;False;2002.1975702701436;1952.4255000000019;1902.6534297298601;-7.66303395911882;-2.508735195926424;-5.154298763192396
2021-02-25;1955.61;1967.63;1936.13;1936.47;32921467.0;True;True;True;True;-8;1;75;False;True;False;False;False;;;False;False;1999.8155637405994;1954.462000000002;1909.1084362594047;-4.202236200548214;-1.220160505128325;-2.982075695419889
2021-02-24;1926.18;1954.22;1924.64;1937.9;27510835.0;True;True;True;True;-8;1;74;False;True;False;False;False;;;False;False;2003.8115083122818;1957.030000000002;1910.2484916877222;-2.6959490803280914;-0.4746415812733529;-2.2213074990547383
2021-02-23;1969.01;1976.38;1896.36;1922.59;31468184.0;True;True;True;True;4;1;73;False;True;False;False;False;;;False;False;2004.2332314633156;1956.595500000002;1908.9577685366883;-0.8797651693514581;0.08068529349033171;-0.9604504628417898
2021-02-22;1978.7;1978.7;1958.36;1961.62;23606217.0;True;True;True;True;6;1;72;False;True;False;False;False;;;False;False;2005.7351364516887;1959.5650000000023;1913.394863548316;3.009978879485516;0.3207979092007792;2.6891809702847365
2021-02-19;1985.99;1998.69;1971.8;1985.31;28897488.0;True;True;True;True;8;1;71;False;True;False;False;False;;;False;False;2005.3168834216772;1958.7730000000022;1912.2291165783272;3.9569615908451397;-0.351497333370405;4.308458924215545
2021-02-18;1990.16;2020.46;1978.88;1980.77;34651110.0;True;True;True;True;4;1;70;False;True;False;False;False;;;False;False;2002.1108369573603;1957.1410000000021;1912.171163042644;2.696027355658998;-1.4286120644242912;4.124639420083289
2021-02-17;2005.98;2008.2;1980.26;1986.8;28844185.0;True;True;True;True;6;1;69;False;True;False;False;False;;;False;False;1999.4329764977078;1955.7770000000023;1912.1210235022968;1.5096563521210555;-2.4597719194451138;3.9694282715661693
2021-02-16;1977.89;2022.16;1976.58;2004.54;32788225.0;True;True;True;True;8;1;68;False;True;False;False;False;;;False;False;1999.2975504519625;1955.741500000002;1912.1854495480413;-0.6405067302437146;-3.452128987336656;2.8116222570929414
2021-02-15;1946.97;1980.77;1946.97;1974.82;16077432.0;True;True;True;True;8;1;67;False;True;False;False;False;;;False;False;1993.6838719050581;1954.520500000002;1915.3571280949457;-5.181834784749526;-4.155034551609892;-1.0268002331396344
2021-02-12;1951.43;1953.69;1919.72;1937.07;15010320.0;True;True;True;True;-8;1;66;False;True;False;False;False;;;False;False;2005.810045438244;1956.9665000000018;1908.1229545617596;-7.8768122683586625;-3.898334493324983;-3.9784777750336797
2021-02-11;1922.62;1961.69;1922.62;1954.92;19738332.0;True;True;True;True;-8;1;65;False;True;False;False;False;;;False;False;2008.87205921143;1959.397000000002;1909.921940788574;-7.358375350807137;-2.903715049566563;-4.454660301240574
2021-02-10;1947.63;1954.36;1910.15;1917.54;18762570.0;True;True;True;True;-8;1;64;False;True;False;False;False;;;False;False;2021.808163208188;1963.236500000002;1904.664836791816;-8.407084952757032;-1.7900499742564193;-6.617034978500612
2021-02-09;1954.67;1958.14;1935.49;1941.6;18996916.0;True;True;True;True;-2;1;63;False;True;False;False;False;;;False;False;2028.7271182294717;1968.527500000002;1908.3278817705323;-5.817371245387449;-0.13579122963126622;-5.681580015756182
2021-02-08;1970.16;1975.67;1948.48;1952.1;21296631.0;True;True;True;True;-8;1;62;False;True;False;False;False;;;False;False;2040.758912036961;1973.6340000000023;1906.5090879630436;-4.877083986230218;1.2846037743077794;-6.161687760537998
2021-02-05;1937.72;1971.28;1934.96;1957.73;19158536.0;True;True;True;True;-8;1;61;False;True;False;False;False;;;False;False;2056.987949006385;1979.3775000000023;1901.7670509936195;-4.675087026560732;2.825025714442279;-7.500112741003011
2021-02-04;1945.6;1961.12;1924.95;1927.02;20882741.0;True;True;True;True;-8;1;60;False;True;False;False;False;;;False;False;2071.965188024352;1985.128000000002;1898.2908119756523;-4.92250055037789;4.700053899693032;-9.622554450070922
2021-02-03;1961.77;1973.74;1934.98;1940.69;24774710.0;True;True;True;True;-2;1;59;False;True;False;False;False;;;False;False;2083.216142465014;1992.4825000000023;1901.7488575349905;-2.039853803681126;7.105692512210762;-9.145546315891888
2021-02-02;1973.17;1981.43;1942.6;1954.02;24581125.0;True;True;True;True;6;1;58;False;True;False;False;False;;;False;False;2083.680055368031;1995.9040000000023;1908.1279446319738;0.2772677356110762;9.392079091183735;-9.114811355572659
2021-02-01;1960.96;1975.94;1945.82;1967.72;23103200.0;True;True;True;True;6;1;57;False;True;False;False;False;;;False;False;2084.412478052077;1998.6405000000025;1912.8685219479282;1.87348806051682;11.6707819300769;-9.79729386956008
2021-01-29;1965.76;1985.52;1938.85;1948.01;37304929.0;True;True;True;True;-8;1;56;False;True;False;False;False;;;False;False;2084.3414198176283;1999.4535000000026;1914.5655801823768;2.4886858125162235;14.12010539746692;-11.631419584950697
2021-01-28;1913.71;1992.75;1885.24;1987.83;37513695.0;True;True;True;True;-8;1;55;False;True;False;False;False;;;False;False;2084.616913156292;2002.8535000000024;1921.090086843713;5.244539149613502;17.027960293704595;-11.783421144091093
2021-01-27;1981.07;1998.12;1916.09;1929.21;40978113.0;True;True;True;True;-8;1;54;False;True;False;False;False;;;False;False;2085.1555028596167;2003.6825000000026;1922.2094971403885;4.6313259304233725;19.97381557972737;-15.342489649303996
2021-01-26;1936.78;1988.24;1932.69;1981.98;28113053.0;True;True;True;True;-6;1;53;False;True;False;False;False;;;False;False;2082.3399913351814;2005.0140000000024;1927.6880086648232;9.749859953487203;23.80943799205337;-14.059578038566166
2021-01-25;1961.37;1966.76;1927.45;1945.78;22893278.0;True;True;True;True;-8;1;52;False;True;False;False;False;;;False;False;2086.111063048864;2002.3350000000023;1918.5589369511408;10.768209052692555;27.324332501694908;-16.556123449002353
2021-01-22;1945.01;1965.14;1934.61;1952.67;21137609.0;True;True;True;True;-8;1;51;False;True;False;False;False;;;False;False;2093.954551253646;1999.4860000000026;1905.0174487463592;15.597182498548136;31.463363363945497;-15.86618086539736
2021-01-21;1997.58;2007.64;1948.97;1953.49;25603661.0;True;True;True;True;-8;1;50;False;True;False;False;False;;;False;False;2093.960952248374;1999.4795000000026;1904.9980477516315;20.832313224007066;35.429908580294835;-14.59759535628777
2021-01-20;1983.49;1998.43;1960.82;1986.09;26554080.0;True;True;True;True;-8;1;49;False;True;False;False;False;;;False;False;2093.3900980362914;2000.593000000003;1907.7959019637149;27.127737339425266;39.07930741936678;-11.951570079941511
2021-01-19;2034.26;2047.11;1980.12;1980.12;32703284.0;True;True;True;True;-4;1;48;False;True;False;False;False;;;False;False;2093.3752431423372;2000.5515000000032;1907.7277568576692;31.449129758167373;42.06719993935216;-10.618070181184784
2021-01-18;1985.59;2023.74;1970.06;2023.74;32644709.0;True;True;True;True;2;1;47;False;True;False;False;False;;;False;False;2093.8249767974976;1999.330000000003;1904.8350232025084;37.11521055797016;44.72171748464835;-7.606506926678193
2021-01-15;2026.35;2031.08;1969.41;1985.68;31251321.0;True;True;True;True;4;1;46;False;True;False;False;False;;;False;False;2092.383161218064;1995.0965000000033;1897.8098387819427;39.366023352511775;46.6233442163179;-7.257320863806129
2021-01-14;2023.83;2037.57;2019.66;2031.71;25101624.0;True;True;True;True;6;1;45;False;True;False;False;False;;;False;False;2092.4830970258104;1993.3550000000032;1894.2269029741958;45.54148225241738;48.43767443226943;-2.8961921798520507
2021-01-13;2050.24;2058.87;2009.42;2023.36;38715146.0;True;True;True;True;8;1;44;False;True;False;False;False;;;False;False;2088.575335783299;1990.9695000000033;1893.3636642167075;48.07450096098887;49.161722477232445;-1.0872215162435737
2021-01-12;2073.81;2086.11;2026.96;2043.73;25292386.0;True;True;True;True;2;1;43;False;True;False;False;False;;;False;False;2085.9984614158393;1989.5075000000033;1893.0165385841674;51.45847028049684;49.43352785629334;2.024942424203502
2021-01-11;2067.33;2100.33;2043.05;2066.97;30637504.0;True;True;True;True;4;1;42;False;True;False;False;False;;;False;False;2079.3360630829484;1985.8345000000031;1892.3329369170579;52.95512246240696;48.927292250242466;4.0278302121644955
2021-01-08;2080.5;2095.67;2060.2;2072.74;42476821.0;True;True;True;True;6;1;41;False;True;False;False;False;;;False;False;2066.7691050453454;1980.4125000000029;1894.0558949546603;51.728884011500895;47.92033469720134;3.8085493142995546
2021-01-07;2040.48;2074.11;2028.43;2074.11;38310140.0;True;True;True;True;6;1;40;False;True;False;False;False;;;False;False;2050.385959047748;1974.159500000003;1897.9330409522574;48.823846803086326;46.968197368626456;1.8556494344598704
2021-01-05;2004.64;2031.72;1994.13;2009.12;29859492.0;True;True;True;True;8;1;39;False;True;False;False;False;;;False;False;2034.8648378430837;1964.9595000000031;1895.0541621569225;44.2663069944831;46.504285010011486;-2.237978015528384
2021-01-04;1994.28;2020.04;1991.46;2008.75;29391914.0;True;True;True;True;4;1;38;False;True;False;False;False;;;False;False;2032.001598510989;1959.402000000003;1886.802401489017;44.42251899158259;47.06377951389358;-2.6412605223109864
2020-12-30;2019.48;2019.48;1982.15;1983.98;24178229.0;True;True;True;True;4;1;37;False;True;False;False;False;;;False;False;2034.0373300745714;1951.6335000000029;1869.2296699254343;44.013429300730195;47.72409464447132;-3.7106653437411268
2020-12-29;2015.02;2033.03;2002.58;2016.01;19087767.0;True;True;True;True;6;1;36;False;True;False;False;False;;;False;False;2040.3789834342501;1943.9365000000028;1847.4940165657554;45.37312312366794;48.65176098040661;-3.278637856738669
2020-12-28;1969.45;2005.62;1969.45;2004.41;24154610.0;True;True;True;True;6;1;35;False;True;False;False;False;;;False;False;2034.0592850111325;1935.7705000000028;1837.4817149888731;43.187377812236946;49.471420444591274;-6.284042632354328
2020-12-23;1934.03;1958.16;1927.07;1955.84;18891251.0;True;True;True;True;4;1;34;False;True;False;False;False;;;False;False;2027.8521447489666;1928.0285000000026;1828.2048552510387;40.95048284655991;51.042431102679856;-10.091948256119949
2020-12-22;1896.48;1931.66;1896.29;1928.4;19823032.0;True;True;True;True;6;1;33;False;True;False;False;False;;;False;False;2026.3943588746206;1923.2440000000029;1820.0936411253851;42.44505715805485;53.56541816670985;-11.120361008654996
2020-12-21;1929.14;1935.22;1851.23;1888.8;39620662.0;True;True;True;True;2;1;32;False;True;False;False;False;;;False;False;2026.5742014390698;1919.7950000000026;1813.0157985609353;46.52918572060935;56.34550841887359;-9.816322698264244
2020-12-18;1981.62;1983.94;1947.14;1952.54;61279348.0;True;True;True;True;4;1;31;False;True;False;False;False;;;False;False;2029.7294739640229;1916.9570000000026;1804.1845260359823;55.09723074815156;58.79958909343965;-3.70235834528809
2020-12-17;1997.91;2014.44;1949.99;1975.76;43583349.0;True;True;True;True;6;1;30;False;True;False;False;False;;;False;False;2029.2770391688907;1910.3725000000024;1791.4679608311142;58.741866681514466;59.72517867976167;-0.9833119982472027
2020-12-16;1963.84;1996.4;1963.84;1985.26;34099333.0;True;True;True;True;6;1;29;False;True;False;False;False;;;False;False;2026.9523692934165;1901.0740000000023;1775.1956307065882;60.17510212109369;59.971006679323466;0.204095441770221
2020-12-15;1938.79;1963.56;1933.23;1955.69;27794678.0;True;True;True;True;6;1;28;False;True;False;False;False;;;False;False;2017.8933179129572;1892.3325000000023;1766.7716820870473;60.161884778576905;59.91998281888091;0.24190195969599415
2020-12-14;1956.48;1961.77;1916.03;1939.07;34170734.0;True;True;True;True;8;1;27;False;True;False;False;False;;;False;False;2013.2648484758527;1884.226000000002;1755.1871515241512;62.28069631916742;59.85950732895691;2.42118899021051
2020-12-11;1985.51;1992.09;1927.53;1950.85;38524912.0;True;True;True;True;4;1;26;False;True;False;False;False;;;False;False;2008.7732016757327;1877.2235000000019;1745.673798324271;65.77138746633318;59.25421008140428;6.5171773849289
2020-12-10;1995.63;2008.96;1975.26;1984.0;40469559.0;True;True;True;True;4;1;25;False;True;False;False;False;;;False;False;2005.2913897167991;1867.1515000000022;1729.0116102832053;68.07068580375062;57.62491573517205;10.445770068578568
2020-12-09;1976.65;2023.91;1976.65;1994.12;57962389.0;True;True;True;True;6;1;24;False;True;False;False;False;;;False;False;1989.6820522693986;1856.526000000002;1723.3699477306056;66.64003479727239;55.013473218027414;11.626561579244978
2020-12-08;1941.14;1970.27;1933.68;1970.27;33485126.0;True;True;True;True;6;1;23;False;True;False;False;False;;;False;False;1966.9247056245463;1845.7870000000016;1724.649294375457;62.81429427922558;52.10683282321617;10.707461456009405
2020-12-07;1949.61;1965.92;1926.87;1958.53;32118759.0;True;True;True;True;6;1;22;False;True;False;False;False;;;False;False;1947.0899711065808;1835.5590000000018;1724.0280288934227;59.44595937394797;49.42996745921382;10.015991914734151
2020-12-04;1894.4;1952.28;1894.35;1947.68;28408098.0;True;True;True;True;6;1;21;False;True;False;False;False;;;False;False;1934.5158169921258;1822.5070000000019;1710.498183007878;55.47741614031793;46.925969480530284;8.551446659787644
2020-12-03;1900.94;1903.32;1880.22;1890.11;29798820.0;True;True;True;True;6;1;20;False;True;False;False;False;;;False;False;1923.8361935329062;1808.6445000000017;1693.4528064670972;50.70989490553461;44.78810781558337;5.921787089951238
2020-12-02;1855.33;1899.37;1845.44;1897.97;27335738.0;True;True;True;True;6;1;19;False;True;False;False;False;;;False;False;1926.3624329514948;1796.186000000002;1666.009567048509;49.74887842178555;43.307661043095564;6.441217378689984
2020-12-01;1844.33;1871.17;1844.33;1853.38;26822976.0;True;True;True;True;4;1;18;False;True;False;False;False;;;False;False;1922.037011554747;1783.1015000000018;1644.1659884452565;46.99836096911963;41.697356698423064;5.301004270696566
2020-11-30;1845.96;1851.37;1817.83;1830.04;70547131.0;True;True;True;True;2;1;17;False;True;False;False;False;;;False;False;1934.774935205171;1768.239500000002;1601.704064794833;47.344160715438875;40.372105630748926;6.9720550846899485
2020-11-27;1846.73;1853.78;1834.69;1852.69;20434292.0;True;True;True;True;4;1;16;False;True;False;False;False;;;False;False;1949.289071884473;1752.5360000000019;1555.7829281155307;49.473320963061724;38.62909185957644;10.844229103485283
2020-11-26;1865.67;1873.96;1844.11;1849.57;17687253.0;True;True;True;True;4;1;15;False;True;False;False;False;;;False;False;1948.0992890148118;1737.039500000002;1525.979710985192;49.16510991965583;35.91803458370512;13.247075335950711
2020-11-25;1866.15;1866.15;1840.63;1860.15;28023478.0;True;True;True;True;6;1;14;False;True;False;False;False;;;False;False;1941.4354474621948;1722.0480000000018;1502.6605525378088;48.37426440724107;32.606265749717444;15.767998657523627
2020-11-24;1841.11;1861.39;1831.12;1859.42;26738682.0;True;True;True;True;6;1;13;False;True;False;False;False;;;False;False;1923.9263947468671;1710.3175000000017;1496.7086052531363;45.583995925471754;28.664266085336536;16.91972984013522
2020-11-23;1835.53;1860.73;1823.32;1832.04;26237893.0;True;True;True;True;6;1;12;False;True;False;False;False;;;False;False;1903.6270893824346;1698.9295000000016;1494.2319106175685;41.43388603164294;24.43433362530273;16.99955240634021
2020-11-20;1788.48;1821.3;1780.11;1820.85;24018420.0;True;True;True;True;4;1;11;False;True;False;False;False;;;False;False;1886.0205199615655;1689.5935000000015;1493.1664800384376;38.32194378851409;20.184445523717677;18.137498264796413
2020-11-19;1803.49;1806.98;1782.02;1789.79;25264725.0;True;True;True;True;4;1;10;False;True;False;False;False;;;False;False;1868.4633848363562;1680.6860000000015;1492.9086151636468;34.93190923399675;15.650070957518572;19.281838276478176
2020-11-18;1792.17;1812.8;1787.08;1810.43;31034452.0;True;True;True;True;4;1;9;False;True;False;False;False;;;False;False;1854.8379735770238;1673.2675000000013;1491.6970264229788;33.25936463191806;10.829611388399027;22.429753243519034
2020-11-17;1797.57;1801.73;1775.91;1793.56;38779648.0;True;True;True;True;6;1;8;False;True;False;False;False;;;False;False;1835.93024263773;1665.5630000000015;1495.1957573622728;28.539289672437008;5.222173077519267;23.317116594917742
2020-11-16;1764.1;1799.36;1764.1;1799.02;46540695.0;True;True;True;True;8;1;7;False;True;False;False;False;;;False;False;1818.2833604000184;1658.2905000000017;1498.297639599985;23.817313419827315;-0.6071060712101684;24.424419491037483
2020-11-13;1768.19;1768.51;1743.81;1749.41;25817243.0;True;True;True;True;2;1;6;False;True;False;False;False;;;False;False;1797.5045373845587;1651.107500000002;1504.710462615445;16.8879937167535;-6.713210943969539;23.601204660723038
2020-11-12;1777.24;1791.08;1761.91;1771.49;52043843.0;True;True;True;True;4;1;5;False;True;False;False;False;;;False;False;1784.5214450412977;1645.016500000002;1505.5115549587063;12.849218478041166;-12.6135121091503;25.462730587191466
2020-11-10;1768.9;1794.79;1741.62;1779.34;55221876.0;True;True;True;True;6;1;4;False;True;False;False;False;;;False;False;1767.5774595436833;1639.9550000000017;1512.3325404563202;5.259229450040493;-18.979194755948168;24.23842420598866
2020-11-09;1707.52;1788.27;1697.78;1765.71;59970055.0;True;True;True;True;6;1;3;False;False;True;False;False;;;False;False;1745.0842691327089;1633.994000000002;1522.903730867295;-5.304127155880906;-25.038800807445334;19.734673651564428
2020-11-06;1665.72;1702.98;1654.6;1697.49;29419624.0;True;True;True;True;6;1;2;False;False;True;False;False;;;False;False;1726.2412335321599;1629.869000000002;1533.496766467844;-17.32187864698949;-29.97246922033644;12.65059057334695
2020-11-05;1654.61;1678.4;1649.07;1670.43;29239154.0;True;True;True;True;6;1;1;False;False;True;False;False;;;False;False;1726.513284297367;1629.9400000000019;1533.3667157026368;-25.462908678957547;-33.135116863673176;7.672208184715629
2020-11-04;1622.29;1641.78;1590.72;1640.94;32893579.0;True;True;True;True;6;1;0;False;False;True;True;False;1590.72;;False;False;1735.3360515534864;1632.4140000000018;1529.4919484465172;-32.728253793520935;-35.05316890985208;2.324915116331148
2020-11-03;1564.86;1636.9;1564.75;1636.28;42706867.0;True;True;True;True;-2;-1;45;False;False;True;False;False;;;False;False;1749.7063616731114;1637.1975000000018;1524.6886383268923;-38.52281059365805;-35.63439768893487;-2.8884129047231824
2020-11-02;1526.2;1563.93;1526.2;1556.14;35369810.0;True;True;True;True;-8;-1;44;False;False;True;False;False;;;False;False;1762.5322412437654;1642.156000000002;1521.7797587562386;-44.883967664470674;-34.912294462754076;-9.971673201716598
2020-10-30;1528.78;1535.27;1496.76;1515.97;40057456.0;True;True;True;True;-8;-1;43;False;False;True;False;False;;;False;False;1770.5698899873942;1650.941500000002;1531.3131100126097;-44.190550432460896;-32.41937616232492;-11.771174270135973
2020-10-29;1557.47;1567.72;1529.15;1542.76;36970182.0;True;True;True;True;-8;-1;42;False;False;True;False;False;;;False;False;1763.7903926119461;1660.0125000000019;1556.2346073880576;-38.57268988640544;-29.476582594790926;-9.096107291614516
2020-10-28;1605.43;1610.05;1534.87;1549.74;39349601.0;True;True;True;True;-8;-1;41;False;False;True;False;False;;;False;False;1757.162653216465;1667.5835000000018;1578.0043467835385;-33.56890875472891;-27.202555771887297;-6.366352982841612
2020-10-27;1635.42;1653.11;1612.59;1625.54;29281825.0;True;True;True;True;-8;-1;40;False;False;True;False;False;;;False;False;1749.1427437945586;1675.7330000000015;1602.3232562054445;-27.40468034659284;-25.610967526176896;-1.7937128204159443
2020-10-26;1635.49;1645.46;1627.61;1631.66;21450891.0;True;True;True;True;-8;-1;39;False;False;True;False;False;;;False;False;1752.2003698037595;1680.3665000000015;1608.5326301962434;-26.856088009712494;-25.16253932107291;-1.6935486886395843
2020-10-23;1643.34;1661.16;1638.76;1645.32;61467814.0;True;True;True;True;-8;-1;38;False;False;True;False;False;;;False;False;1758.1356513113365;1685.7055000000014;1613.2753486886663;-26.3883779650439;-24.739152148913014;-1.6492258161308868
2020-10-22;1634.69;1664.37;1627.13;1642.7;27413508.0;True;True;True;True;-8;-1;37;False;False;True;False;False;;;False;False;1757.4200749125014;1687.1465000000014;1616.8729250875015;-26.79841528308407;-24.32684569488029;-2.471569588203778
2020-10-21;1656.97;1663.23;1634.28;1641.42;21076142.0;True;True;True;True;-6;-1;36;False;False;True;False;False;;;False;False;1756.3362619322113;1688.3095000000017;1620.282738067792;-26.665213237628905;-23.708953297829346;-2.9562599397995584
